Date time,Automatic Weather Station,Relative Humidity(percent)
202609080830,Chek Lap Kok,72
202609080830,Cheung Chau,89
202609080830,Clear Water Bay,78
202609080830,HK Observatory,77
202609080830,HK Park,86
202609080830,Kai Tak Runway Park,76
202609080830,Kau Sai Chau,84
202609080830,King's Park,78
202609080830,Kowloon City,70
202609080830,Lau Fau Shan,85
202609080830,Pak Tam Chung,85
202609080830,Peng Chau,77
202609080830,Sai Kung,76
202609080830,Sha Tin,77
202609080830,Shau Kei Wan,80
202609080830,Shek Kong,80
202609080830,Sheung Shui,81
202609080830,Ta Kwu Ling,88
202609080830,Tai Lung,77
202609080830,Tai Po,78
202609080830,Tseung Kwan O,81
202609080830,Tsing Yi,87
202609080830,Tuen Mun,85
202609080830,Waglan Island,85
202609080830,Wetland Park,88
202609080830,Wong Chuk Hang,81
