Date time,Automatic Weather Station,Relative Humidity(percent)
202609240330,Chek Lap Kok,71
202609240330,Cheung Chau,85
202609240330,Clear Water Bay,78
202609240330,HK Observatory,74
202609240330,HK Park,81
202609240330,Kai Tak Runway Park,73
202609240330,Kau Sai Chau,87
202609240330,King's Park,77
202609240330,Kowloon City,77
202609240330,Lau Fau Shan,77
202609240330,Pak Tam Chung,98
202609240330,Peng Chau,74
202609240330,Sai Kung,81
202609240330,Sha Tin,80
202609240330,Shau Kei Wan,74
202609240330,Shek Kong,78
202609240330,Sheung Shui,73
202609240330,Ta Kwu Ling,87
202609240330,Tai Lung,80
202609240330,Tai Po,81
202609240330,Tseung Kwan O,91
202609240330,Tsing Yi,64
202609240330,Tuen Mun,76
202609240330,Waglan Island,71
202609240330,Wetland Park,80
202609240330,Wong Chuk Hang,74
