Date time,Automatic Weather Station,Relative Humidity(percent)
202609270330,Chek Lap Kok,78
202609270330,Cheung Chau,91
202609270330,Clear Water Bay,90
202609270330,HK Observatory,82
202609270330,HK Park,82
202609270330,Kai Tak Runway Park,77
202609270330,Kau Sai Chau,97
202609270330,King's Park,84
202609270330,Kowloon City,84
202609270330,Lau Fau Shan,92
202609270330,Pak Tam Chung,98
202609270330,Peng Chau,89
202609270330,Sai Kung,90
202609270330,Sha Tin,92
202609270330,Shau Kei Wan,82
202609270330,Shek Kong,94
202609270330,Sheung Shui,86
202609270330,Ta Kwu Ling,98
202609270330,Tai Lung,98
202609270330,Tai Po,89
202609270330,Tseung Kwan O,94
202609270330,Tsing Yi,88
202609270330,Tuen Mun,88
202609270330,Waglan Island,86
202609270330,Wetland Park,94
202609270330,Wong Chuk Hang,88
