Date time,Automatic Weather Station,Relative Humidity(percent)
202609170320,Chek Lap Kok,74
202609170320,Cheung Chau,82
202609170320,Clear Water Bay,84
202609170320,HK Observatory,76
202609170320,HK Park,78
202609170320,Kai Tak Runway Park,73
202609170320,Kau Sai Chau,83
202609170320,King's Park,78
202609170320,Kowloon City,81
202609170320,Lau Fau Shan,87
202609170320,Pak Tam Chung,88
202609170320,Peng Chau,76
202609170320,Sai Kung,78
202609170320,Sha Tin,83
202609170320,Shau Kei Wan,79
202609170320,Shek Kong,89
202609170320,Sheung Shui,74
202609170320,Ta Kwu Ling,88
202609170320,Tai Lung,83
202609170320,Tai Po,82
202609170320,Tseung Kwan O,87
202609170320,Tsing Yi,73
202609170320,Tuen Mun,82
202609170320,Waglan Island,84
202609170320,Wetland Park,91
202609170320,Wong Chuk Hang,78
