Date time,Automatic Weather Station,Relative Humidity(percent)
202609252310,Chek Lap Kok,63
202609252310,Cheung Chau,89
202609252310,Clear Water Bay,91
202609252310,HK Observatory,77
202609252310,HK Park,83
202609252310,Kai Tak Runway Park,77
202609252310,Kau Sai Chau,95
202609252310,King's Park,80
202609252310,Kowloon City,80
202609252310,Lau Fau Shan,87
202609252310,Pak Tam Chung,98
202609252310,Peng Chau,80
202609252310,Sai Kung,87
202609252310,Sha Tin,89
202609252310,Shau Kei Wan,85
202609252310,Shek Kong,75
202609252310,Sheung Shui,77
202609252310,Ta Kwu Ling,90
202609252310,Tai Lung,86
202609252310,Tai Po,83
202609252310,Tseung Kwan O,90
202609252310,Tsing Yi,76
202609252310,Tuen Mun,81
202609252310,Waglan Island,85
202609252310,Wetland Park,86
202609252310,Wong Chuk Hang,90
