Date time,Automatic Weather Station,Relative Humidity(percent)
202608271900,Chek Lap Kok,76
202608271900,Cheung Chau,99
202608271900,Clear Water Bay,95
202608271900,HK Observatory,82
202608271900,HK Park,88
202608271900,Kai Tak Runway Park,83
202608271900,Kau Sai Chau,96
202608271900,King's Park,86
202608271900,Kowloon City,91
202608271900,Lau Fau Shan,97
202608271900,Pak Tam Chung,96
202608271900,Peng Chau,91
202608271900,Sai Kung,93
202608271900,Sha Tin,91
202608271900,Shau Kei Wan,89
202608271900,Shek Kong,94
202608271900,Sheung Shui,87
202608271900,Ta Kwu Ling,93
202608271900,Tai Lung,96
202608271900,Tai Po,96
202608271900,Tseung Kwan O,97
202608271900,Tsing Yi,94
202608271900,Tuen Mun,92
202608271900,Waglan Island,96
202608271900,Wetland Park,93
202608271900,Wong Chuk Hang,94
