Date time,Automatic Weather Station,Relative Humidity(percent)
202608250800,Chek Lap Kok,78
202608250800,Cheung Chau,96
202608250800,Clear Water Bay,89
202608250800,HK Observatory,80
202608250800,HK Park,83
202608250800,Kai Tak Runway Park,83
202608250800,Kau Sai Chau,85
202608250800,King's Park,83
202608250800,Kowloon City,89
202608250800,Lau Fau Shan,90
202608250800,Pak Tam Chung,98
202608250800,Peng Chau,88
202608250800,Sai Kung,80
202608250800,Sha Tin,89
202608250800,Shau Kei Wan,88
202608250800,Shek Kong,95
202608250800,Sheung Shui,94
202608250800,Ta Kwu Ling,98
202608250800,Tai Lung,97
202608250800,Tai Po,96
202608250800,Tseung Kwan O,93
202608250800,Tsing Yi,87
202608250800,Tuen Mun,83
202608250800,Waglan Island,93
202608250800,Wetland Park,85
202608250800,Wong Chuk Hang,90
