Date time,Automatic Weather Station,Relative Humidity(percent)
202609241140,Chek Lap Kok,70
202609241140,Cheung Chau,71
202609241140,Clear Water Bay,74
202609241140,HK Observatory,70
202609241140,HK Park,68
202609241140,Kai Tak Runway Park,72
202609241140,Kau Sai Chau,77
202609241140,King's Park,71
202609241140,Kowloon City,71
202609241140,Lau Fau Shan,71
202609241140,Pak Tam Chung,70
202609241140,Peng Chau,62
202609241140,Sai Kung,72
202609241140,Sha Tin,73
202609241140,Shau Kei Wan,73
202609241140,Shek Kong,73
202609241140,Sheung Shui,62
202609241140,Ta Kwu Ling,67
202609241140,Tai Lung,61
202609241140,Tai Po,69
202609241140,Tseung Kwan O,68
202609241140,Tsing Yi,71
202609241140,Tuen Mun,84
202609241140,Waglan Island,68
202609241140,Wetland Park,71
202609241140,Wong Chuk Hang,66
