Date time,Automatic Weather Station,Relative Humidity(percent)
202608281450,Chek Lap Kok,74
202608281450,Cheung Chau,93
202608281450,Clear Water Bay,80
202608281450,HK Observatory,73
202608281450,HK Park,74
202608281450,Kai Tak Runway Park,66
202608281450,Kau Sai Chau,73
202608281450,King's Park,75
202608281450,Kowloon City,71
202608281450,Lau Fau Shan,78
202608281450,Pak Tam Chung,70
202608281450,Peng Chau,76
202608281450,Sai Kung,66
202608281450,Sha Tin,67
202608281450,Shau Kei Wan,68
202608281450,Shek Kong,72
202608281450,Sheung Shui,64
202608281450,Ta Kwu Ling,71
202608281450,Tai Lung,70
202608281450,Tai Po,69
202608281450,Tseung Kwan O,77
202608281450,Tsing Yi,72
202608281450,Tuen Mun,77
202608281450,Waglan Island,N/A
202608281450,Wetland Park,72
202608281450,Wong Chuk Hang,82
