Date time,Automatic Weather Station,Relative Humidity(percent)
202608280030,Chek Lap Kok,78
202608280030,Cheung Chau,100
202608280030,Clear Water Bay,92
202608280030,HK Observatory,83
202608280030,HK Park,86
202608280030,Kai Tak Runway Park,81
202608280030,Kau Sai Chau,96
202608280030,King's Park,84
202608280030,Kowloon City,87
202608280030,Lau Fau Shan,92
202608280030,Pak Tam Chung,99
202608280030,Peng Chau,92
202608280030,Sai Kung,96
202608280030,Sha Tin,94
202608280030,Shau Kei Wan,86
202608280030,Shek Kong,90
202608280030,Sheung Shui,91
202608280030,Ta Kwu Ling,98
202608280030,Tai Lung,98
202608280030,Tai Po,93
202608280030,Tseung Kwan O,97
202608280030,Tsing Yi,95
202608280030,Tuen Mun,91
202608280030,Waglan Island,100
202608280030,Wetland Park,95
202608280030,Wong Chuk Hang,95
