Date time,Automatic Weather Station,Relative Humidity(percent)
202609130750,Chek Lap Kok,86
202609130750,Cheung Chau,84
202609130750,Clear Water Bay,85
202609130750,HK Observatory,77
202609130750,HK Park,87
202609130750,Kai Tak Runway Park,76
202609130750,Kau Sai Chau,80
202609130750,King's Park,82
202609130750,Kowloon City,82
202609130750,Lau Fau Shan,98
202609130750,Pak Tam Chung,86
202609130750,Peng Chau,84
202609130750,Sai Kung,80
202609130750,Sha Tin,79
202609130750,Shau Kei Wan,84
202609130750,Shek Kong,91
202609130750,Sheung Shui,75
202609130750,Ta Kwu Ling,85
202609130750,Tai Lung,87
202609130750,Tai Po,86
202609130750,Tseung Kwan O,83
202609130750,Tsing Yi,81
202609130750,Tuen Mun,85
202609130750,Waglan Island,88
202609130750,Wetland Park,96
202609130750,Wong Chuk Hang,87
