Date time,Automatic Weather Station,Relative Humidity(percent)
202609240610,Chek Lap Kok,68
202609240610,Cheung Chau,83
202609240610,Clear Water Bay,82
202609240610,HK Observatory,78
202609240610,HK Park,81
202609240610,Kai Tak Runway Park,75
202609240610,Kau Sai Chau,82
202609240610,King's Park,80
202609240610,Kowloon City,84
202609240610,Lau Fau Shan,80
202609240610,Pak Tam Chung,99
202609240610,Peng Chau,75
202609240610,Sai Kung,85
202609240610,Sha Tin,84
202609240610,Shau Kei Wan,80
202609240610,Shek Kong,86
202609240610,Sheung Shui,81
202609240610,Ta Kwu Ling,95
202609240610,Tai Lung,93
202609240610,Tai Po,87
202609240610,Tseung Kwan O,82
202609240610,Tsing Yi,76
202609240610,Tuen Mun,82
202609240610,Waglan Island,82
202609240610,Wetland Park,92
202609240610,Wong Chuk Hang,78
