Date time,Automatic Weather Station,Relative Humidity(percent)
202608240640,Chek Lap Kok,82
202608240640,Cheung Chau,95
202608240640,Clear Water Bay,90
202608240640,HK Observatory,89
202608240640,HK Park,92
202608240640,Kai Tak Runway Park,82
202608240640,Kau Sai Chau,95
202608240640,King's Park,91
202608240640,Kowloon City,92
202608240640,Lau Fau Shan,93
202608240640,Pak Tam Chung,99
202608240640,Peng Chau,90
202608240640,Sai Kung,89
202608240640,Sha Tin,90
202608240640,Shau Kei Wan,84
202608240640,Shek Kong,95
202608240640,Sheung Shui,85
202608240640,Ta Kwu Ling,97
202608240640,Tai Lung,98
202608240640,Tai Po,93
202608240640,Tseung Kwan O,97
202608240640,Tsing Yi,95
202608240640,Tuen Mun,88
202608240640,Waglan Island,93
202608240640,Wetland Park,89
202608240640,Wong Chuk Hang,92
