Date time,Automatic Weather Station,Relative Humidity(percent)
202609152120,Chek Lap Kok,69
202609152120,Cheung Chau,82
202609152120,Clear Water Bay,81
202609152120,HK Observatory,76
202609152120,HK Park,77
202609152120,Kai Tak Runway Park,72
202609152120,Kau Sai Chau,85
202609152120,King's Park,76
202609152120,Kowloon City,78
202609152120,Lau Fau Shan,84
202609152120,Pak Tam Chung,96
202609152120,Peng Chau,75
202609152120,Sai Kung,80
202609152120,Sha Tin,80
202609152120,Shau Kei Wan,77
202609152120,Shek Kong,79
202609152120,Sheung Shui,69
202609152120,Ta Kwu Ling,81
202609152120,Tai Lung,83
202609152120,Tai Po,78
202609152120,Tseung Kwan O,92
202609152120,Tsing Yi,69
202609152120,Tuen Mun,79
202609152120,Waglan Island,82
202609152120,Wetland Park,86
202609152120,Wong Chuk Hang,76
