Date time,Automatic Weather Station,Relative Humidity(percent)
202609190510,Chek Lap Kok,79
202609190510,Cheung Chau,89
202609190510,Clear Water Bay,87
202609190510,HK Observatory,80
202609190510,HK Park,84
202609190510,Kai Tak Runway Park,77
202609190510,Kau Sai Chau,94
202609190510,King's Park,81
202609190510,Kowloon City,85
202609190510,Lau Fau Shan,96
202609190510,Pak Tam Chung,99
202609190510,Peng Chau,84
202609190510,Sai Kung,86
202609190510,Sha Tin,88
202609190510,Shau Kei Wan,85
202609190510,Shek Kong,90
202609190510,Sheung Shui,80
202609190510,Ta Kwu Ling,97
202609190510,Tai Lung,88
202609190510,Tai Po,88
202609190510,Tseung Kwan O,90
202609190510,Tsing Yi,80
202609190510,Tuen Mun,84
202609190510,Waglan Island,87
202609190510,Wetland Park,96
202609190510,Wong Chuk Hang,84
