Date time,Automatic Weather Station,Relative Humidity(percent)
202609121800,Chek Lap Kok,65
202609121800,Cheung Chau,84
202609121800,Clear Water Bay,83
202609121800,HK Observatory,78
202609121800,HK Park,85
202609121800,Kai Tak Runway Park,78
202609121800,Kau Sai Chau,91
202609121800,King's Park,82
202609121800,Kowloon City,87
202609121800,Lau Fau Shan,78
202609121800,Pak Tam Chung,87
202609121800,Peng Chau,80
202609121800,Sai Kung,83
202609121800,Sha Tin,80
202609121800,Shau Kei Wan,87
202609121800,Shek Kong,75
202609121800,Sheung Shui,71
202609121800,Ta Kwu Ling,78
202609121800,Tai Lung,77
202609121800,Tai Po,80
202609121800,Tseung Kwan O,82
202609121800,Tsing Yi,72
202609121800,Tuen Mun,68
202609121800,Waglan Island,83
202609121800,Wetland Park,75
202609121800,Wong Chuk Hang,81
