Date time,Automatic Weather Station,Relative Humidity(percent)
202608272030,Chek Lap Kok,76
202608272030,Cheung Chau,100
202608272030,Clear Water Bay,94
202608272030,HK Observatory,83
202608272030,HK Park,87
202608272030,Kai Tak Runway Park,84
202608272030,Kau Sai Chau,97
202608272030,King's Park,83
202608272030,Kowloon City,88
202608272030,Lau Fau Shan,97
202608272030,Pak Tam Chung,98
202608272030,Peng Chau,92
202608272030,Sai Kung,94
202608272030,Sha Tin,93
202608272030,Shau Kei Wan,86
202608272030,Shek Kong,94
202608272030,Sheung Shui,90
202608272030,Ta Kwu Ling,96
202608272030,Tai Lung,98
202608272030,Tai Po,97
202608272030,Tseung Kwan O,97
202608272030,Tsing Yi,95
202608272030,Tuen Mun,93
202608272030,Waglan Island,99
202608272030,Wetland Park,95
202608272030,Wong Chuk Hang,95
