Date time,Automatic Weather Station,Relative Humidity(percent)
202609031950,Chek Lap Kok,67
202609031950,Cheung Chau,72
202609031950,Clear Water Bay,72
202609031950,HK Observatory,73
202609031950,HK Park,71
202609031950,Kai Tak Runway Park,66
202609031950,Kau Sai Chau,75
202609031950,King's Park,70
202609031950,Kowloon City,73
202609031950,Lau Fau Shan,78
202609031950,Pak Tam Chung,77
202609031950,Peng Chau,74
202609031950,Sai Kung,69
202609031950,Sha Tin,71
202609031950,Shau Kei Wan,73
202609031950,Shek Kong,74
202609031950,Sheung Shui,65
202609031950,Ta Kwu Ling,73
202609031950,Tai Lung,72
202609031950,Tai Po,69
202609031950,Tseung Kwan O,79
202609031950,Tsing Yi,75
202609031950,Tuen Mun,69
202609031950,Waglan Island,80
202609031950,Wetland Park,76
202609031950,Wong Chuk Hang,74
