Date time,Automatic Weather Station,Relative Humidity(percent)
202608311340,Chek Lap Kok,91
202608311340,Cheung Chau,96
202608311340,Clear Water Bay,94
202608311340,HK Observatory,93
202608311340,HK Park,96
202608311340,Kai Tak Runway Park,91
202608311340,Kau Sai Chau,82
202608311340,King's Park,96
202608311340,Kowloon City,99
202608311340,Lau Fau Shan,100
202608311340,Pak Tam Chung,93
202608311340,Peng Chau,89
202608311340,Sai Kung,87
202608311340,Sha Tin,85
202608311340,Shau Kei Wan,97
202608311340,Shek Kong,97
202608311340,Sheung Shui,90
202608311340,Ta Kwu Ling,93
202608311340,Tai Lung,94
202608311340,Tai Po,96
202608311340,Tseung Kwan O,94
202608311340,Tsing Yi,95
202608311340,Tuen Mun,97
202608311340,Waglan Island,89
202608311340,Wetland Park,100
202608311340,Wong Chuk Hang,93
