Date time,Automatic Weather Station,Relative Humidity(percent)
202609072050,Chek Lap Kok,72
202609072050,Cheung Chau,95
202609072050,Clear Water Bay,86
202609072050,HK Observatory,81
202609072050,HK Park,82
202609072050,Kai Tak Runway Park,76
202609072050,Kau Sai Chau,92
202609072050,King's Park,81
202609072050,Kowloon City,84
202609072050,Lau Fau Shan,86
202609072050,Pak Tam Chung,97
202609072050,Peng Chau,90
202609072050,Sai Kung,89
202609072050,Sha Tin,83
202609072050,Shau Kei Wan,81
202609072050,Shek Kong,96
202609072050,Sheung Shui,85
202609072050,Ta Kwu Ling,90
202609072050,Tai Lung,97
202609072050,Tai Po,84
202609072050,Tseung Kwan O,94
202609072050,Tsing Yi,93
202609072050,Tuen Mun,81
202609072050,Waglan Island,87
202609072050,Wetland Park,84
202609072050,Wong Chuk Hang,93
