Date time,Automatic Weather Station,Relative Humidity(percent)
202608281750,Chek Lap Kok,76
202608281750,Cheung Chau,94
202608281750,Clear Water Bay,87
202608281750,HK Observatory,76
202608281750,HK Park,80
202608281750,Kai Tak Runway Park,72
202608281750,Kau Sai Chau,80
202608281750,King's Park,79
202608281750,Kowloon City,80
202608281750,Lau Fau Shan,91
202608281750,Pak Tam Chung,91
202608281750,Peng Chau,85
202608281750,Sai Kung,76
202608281750,Sha Tin,83
202608281750,Shau Kei Wan,81
202608281750,Shek Kong,82
202608281750,Sheung Shui,79
202608281750,Ta Kwu Ling,82
202608281750,Tai Lung,84
202608281750,Tai Po,76
202608281750,Tseung Kwan O,80
202608281750,Tsing Yi,87
202608281750,Tuen Mun,85
202608281750,Waglan Island,92
202608281750,Wetland Park,81
202608281750,Wong Chuk Hang,85
