Date time,Automatic Weather Station,Relative Humidity(percent)
202609201230,Chek Lap Kok,56
202609201230,Cheung Chau,61
202609201230,Clear Water Bay,67
202609201230,HK Observatory,55
202609201230,HK Park,53
202609201230,Kai Tak Runway Park,47
202609201230,Kau Sai Chau,57
202609201230,King's Park,55
202609201230,Kowloon City,53
202609201230,Lau Fau Shan,62
202609201230,Pak Tam Chung,57
202609201230,Peng Chau,46
202609201230,Sai Kung,53
202609201230,Sha Tin,56
202609201230,Shau Kei Wan,58
202609201230,Shek Kong,57
202609201230,Sheung Shui,48
202609201230,Ta Kwu Ling,56
202609201230,Tai Lung,50
202609201230,Tai Po,54
202609201230,Tseung Kwan O,53
202609201230,Tsing Yi,53
202609201230,Tuen Mun,60
202609201230,Waglan Island,67
202609201230,Wetland Park,62
202609201230,Wong Chuk Hang,53
