Date time,Automatic Weather Station,Relative Humidity(percent)
202608232150,Chek Lap Kok,75
202608232150,Cheung Chau,93
202608232150,Clear Water Bay,86
202608232150,HK Observatory,80
202608232150,HK Park,81
202608232150,Kai Tak Runway Park,73
202608232150,Kau Sai Chau,90
202608232150,King's Park,84
202608232150,Kowloon City,86
202608232150,Lau Fau Shan,88
202608232150,Pak Tam Chung,97
202608232150,Peng Chau,85
202608232150,Sai Kung,80
202608232150,Sha Tin,84
202608232150,Shau Kei Wan,82
202608232150,Shek Kong,86
202608232150,Sheung Shui,77
202608232150,Ta Kwu Ling,89
202608232150,Tai Lung,93
202608232150,Tai Po,84
202608232150,Tseung Kwan O,88
202608232150,Tsing Yi,86
202608232150,Tuen Mun,82
202608232150,Waglan Island,92
202608232150,Wetland Park,81
202608232150,Wong Chuk Hang,87
