Date time,Automatic Weather Station,Relative Humidity(percent)
202609190820,Chek Lap Kok,65
202609190820,Cheung Chau,80
202609190820,Clear Water Bay,82
202609190820,HK Observatory,77
202609190820,HK Park,83
202609190820,Kai Tak Runway Park,73
202609190820,Kau Sai Chau,81
202609190820,King's Park,79
202609190820,Kowloon City,73
202609190820,Lau Fau Shan,86
202609190820,Pak Tam Chung,89
202609190820,Peng Chau,74
202609190820,Sai Kung,74
202609190820,Sha Tin,73
202609190820,Shau Kei Wan,79
202609190820,Shek Kong,75
202609190820,Sheung Shui,72
202609190820,Ta Kwu Ling,83
202609190820,Tai Lung,74
202609190820,Tai Po,79
202609190820,Tseung Kwan O,85
202609190820,Tsing Yi,74
202609190820,Tuen Mun,76
202609190820,Waglan Island,75
202609190820,Wetland Park,82
202609190820,Wong Chuk Hang,74
