Date time,Automatic Weather Station,Relative Humidity(percent)
202609030050,Chek Lap Kok,67
202609030050,Cheung Chau,79
202609030050,Clear Water Bay,71
202609030050,HK Observatory,70
202609030050,HK Park,70
202609030050,Kai Tak Runway Park,67
202609030050,Kau Sai Chau,72
202609030050,King's Park,70
202609030050,Kowloon City,71
202609030050,Lau Fau Shan,79
202609030050,Pak Tam Chung,73
202609030050,Peng Chau,73
202609030050,Sai Kung,69
202609030050,Sha Tin,73
202609030050,Shau Kei Wan,69
202609030050,Shek Kong,76
202609030050,Sheung Shui,67
202609030050,Ta Kwu Ling,72
202609030050,Tai Lung,79
202609030050,Tai Po,72
202609030050,Tseung Kwan O,74
202609030050,Tsing Yi,69
202609030050,Tuen Mun,70
202609030050,Waglan Island,80
202609030050,Wetland Park,75
202609030050,Wong Chuk Hang,72
