Date time,Automatic Weather Station,Relative Humidity(percent)
202609091900,Chek Lap Kok,60
202609091900,Cheung Chau,79
202609091900,Clear Water Bay,78
202609091900,HK Observatory,69
202609091900,HK Park,73
202609091900,Kai Tak Runway Park,69
202609091900,Kau Sai Chau,82
202609091900,King's Park,72
202609091900,Kowloon City,75
202609091900,Lau Fau Shan,65
202609091900,Pak Tam Chung,90
202609091900,Peng Chau,71
202609091900,Sai Kung,78
202609091900,Sha Tin,76
202609091900,Shau Kei Wan,78
202609091900,Shek Kong,61
202609091900,Sheung Shui,56
202609091900,Ta Kwu Ling,68
202609091900,Tai Lung,66
202609091900,Tai Po,73
202609091900,Tseung Kwan O,84
202609091900,Tsing Yi,58
202609091900,Tuen Mun,66
202609091900,Waglan Island,80
202609091900,Wetland Park,65
202609091900,Wong Chuk Hang,73
