Date time,Automatic Weather Station,Relative Humidity(percent)
202609251640,Chek Lap Kok,55
202609251640,Cheung Chau,77
202609251640,Clear Water Bay,78
202609251640,HK Observatory,62
202609251640,HK Park,61
202609251640,Kai Tak Runway Park,70
202609251640,Kau Sai Chau,73
202609251640,King's Park,64
202609251640,Kowloon City,62
202609251640,Lau Fau Shan,72
202609251640,Pak Tam Chung,74
202609251640,Peng Chau,67
202609251640,Sai Kung,74
202609251640,Sha Tin,64
202609251640,Shau Kei Wan,71
202609251640,Shek Kong,62
202609251640,Sheung Shui,51
202609251640,Ta Kwu Ling,60
202609251640,Tai Lung,62
202609251640,Tai Po,65
202609251640,Tseung Kwan O,68
202609251640,Tsing Yi,46
202609251640,Tuen Mun,65
202609251640,Waglan Island,77
202609251640,Wetland Park,59
202609251640,Wong Chuk Hang,61
