Date time,Automatic Weather Station,Relative Humidity(percent)
202608242240,Chek Lap Kok,74
202608242240,Cheung Chau,93
202608242240,Clear Water Bay,88
202608242240,HK Observatory,80
202608242240,HK Park,85
202608242240,Kai Tak Runway Park,78
202608242240,Kau Sai Chau,91
202608242240,King's Park,86
202608242240,Kowloon City,93
202608242240,Lau Fau Shan,88
202608242240,Pak Tam Chung,96
202608242240,Peng Chau,90
202608242240,Sai Kung,84
202608242240,Sha Tin,92
202608242240,Shau Kei Wan,86
202608242240,Shek Kong,87
202608242240,Sheung Shui,77
202608242240,Ta Kwu Ling,92
202608242240,Tai Lung,95
202608242240,Tai Po,83
202608242240,Tseung Kwan O,89
202608242240,Tsing Yi,92
202608242240,Tuen Mun,82
202608242240,Waglan Island,97
202608242240,Wetland Park,82
202608242240,Wong Chuk Hang,88
