Date time,Automatic Weather Station,Relative Humidity(percent)
202608260700,Chek Lap Kok,76
202608260700,Cheung Chau,99
202608260700,Clear Water Bay,86
202608260700,HK Observatory,81
202608260700,HK Park,79
202608260700,Kai Tak Runway Park,78
202608260700,Kau Sai Chau,91
202608260700,King's Park,81
202608260700,Kowloon City,82
202608260700,Lau Fau Shan,92
202608260700,Pak Tam Chung,99
202608260700,Peng Chau,89
202608260700,Sai Kung,93
202608260700,Sha Tin,96
202608260700,Shau Kei Wan,88
202608260700,Shek Kong,88
202608260700,Sheung Shui,94
202608260700,Ta Kwu Ling,97
202608260700,Tai Lung,98
202608260700,Tai Po,100
202608260700,Tseung Kwan O,94
202608260700,Tsing Yi,89
202608260700,Tuen Mun,94
202608260700,Waglan Island,94
202608260700,Wetland Park,84
202608260700,Wong Chuk Hang,83
