Date time,Automatic Weather Station,Relative Humidity(percent)
202609140450,Chek Lap Kok,82
202609140450,Cheung Chau,93
202609140450,Clear Water Bay,90
202609140450,HK Observatory,80
202609140450,HK Park,84
202609140450,Kai Tak Runway Park,77
202609140450,Kau Sai Chau,97
202609140450,King's Park,81
202609140450,Kowloon City,86
202609140450,Lau Fau Shan,97
202609140450,Pak Tam Chung,99
202609140450,Peng Chau,89
202609140450,Sai Kung,86
202609140450,Sha Tin,92
202609140450,Shau Kei Wan,87
202609140450,Shek Kong,97
202609140450,Sheung Shui,89
202609140450,Ta Kwu Ling,97
202609140450,Tai Lung,98
202609140450,Tai Po,91
202609140450,Tseung Kwan O,92
202609140450,Tsing Yi,83
202609140450,Tuen Mun,92
202609140450,Waglan Island,92
202609140450,Wetland Park,97
202609140450,Wong Chuk Hang,84
