Date time,Automatic Weather Station,Relative Humidity(percent)
202609231120,Chek Lap Kok,62
202609231120,Cheung Chau,78
202609231120,Clear Water Bay,79
202609231120,HK Observatory,71
202609231120,HK Park,73
202609231120,Kai Tak Runway Park,68
202609231120,Kau Sai Chau,79
202609231120,King's Park,71
202609231120,Kowloon City,67
202609231120,Lau Fau Shan,79
202609231120,Pak Tam Chung,80
202609231120,Peng Chau,64
202609231120,Sai Kung,73
202609231120,Sha Tin,77
202609231120,Shau Kei Wan,75
202609231120,Shek Kong,76
202609231120,Sheung Shui,72
202609231120,Ta Kwu Ling,84
202609231120,Tai Lung,69
202609231120,Tai Po,80
202609231120,Tseung Kwan O,73
202609231120,Tsing Yi,62
202609231120,Tuen Mun,78
202609231120,Waglan Island,75
202609231120,Wetland Park,77
202609231120,Wong Chuk Hang,72
