Date time,Automatic Weather Station,Relative Humidity(percent)
202608231730,Chek Lap Kok,67
202608231730,Cheung Chau,91
202608231730,Clear Water Bay,85
202608231730,HK Observatory,74
202608231730,HK Park,79
202608231730,Kai Tak Runway Park,72
202608231730,Kau Sai Chau,82
202608231730,King's Park,77
202608231730,Kowloon City,79
202608231730,Lau Fau Shan,77
202608231730,Pak Tam Chung,87
202608231730,Peng Chau,80
202608231730,Sai Kung,75
202608231730,Sha Tin,82
202608231730,Shau Kei Wan,82
202608231730,Shek Kong,76
202608231730,Sheung Shui,68
202608231730,Ta Kwu Ling,78
202608231730,Tai Lung,78
202608231730,Tai Po,78
202608231730,Tseung Kwan O,81
202608231730,Tsing Yi,85
202608231730,Tuen Mun,76
202608231730,Waglan Island,88
202608231730,Wetland Park,71
202608231730,Wong Chuk Hang,84
