Date time,Automatic Weather Station,Relative Humidity(percent)
202609122140,Chek Lap Kok,79
202609122140,Cheung Chau,82
202609122140,Clear Water Bay,87
202609122140,HK Observatory,76
202609122140,HK Park,78
202609122140,Kai Tak Runway Park,76
202609122140,Kau Sai Chau,83
202609122140,King's Park,78
202609122140,Kowloon City,83
202609122140,Lau Fau Shan,97
202609122140,Pak Tam Chung,83
202609122140,Peng Chau,84
202609122140,Sai Kung,79
202609122140,Sha Tin,79
202609122140,Shau Kei Wan,82
202609122140,Shek Kong,88
202609122140,Sheung Shui,77
202609122140,Ta Kwu Ling,90
202609122140,Tai Lung,93
202609122140,Tai Po,86
202609122140,Tseung Kwan O,82
202609122140,Tsing Yi,78
202609122140,Tuen Mun,90
202609122140,Waglan Island,87
202609122140,Wetland Park,95
202609122140,Wong Chuk Hang,79
