Date time,Automatic Weather Station,Relative Humidity(percent)
202609251420,Chek Lap Kok,63
202609251420,Cheung Chau,71
202609251420,Clear Water Bay,78
202609251420,HK Observatory,58
202609251420,HK Park,59
202609251420,Kai Tak Runway Park,61
202609251420,Kau Sai Chau,69
202609251420,King's Park,62
202609251420,Kowloon City,52
202609251420,Lau Fau Shan,73
202609251420,Pak Tam Chung,59
202609251420,Peng Chau,51
202609251420,Sai Kung,69
202609251420,Sha Tin,60
202609251420,Shau Kei Wan,70
202609251420,Shek Kong,53
202609251420,Sheung Shui,46
202609251420,Ta Kwu Ling,56
202609251420,Tai Lung,51
202609251420,Tai Po,59
202609251420,Tseung Kwan O,61
202609251420,Tsing Yi,47
202609251420,Tuen Mun,66
202609251420,Waglan Island,74
202609251420,Wetland Park,51
202609251420,Wong Chuk Hang,60
