Date time,Automatic Weather Station,Relative Humidity(percent)
202609072040,Chek Lap Kok,71
202609072040,Cheung Chau,94
202609072040,Clear Water Bay,86
202609072040,HK Observatory,80
202609072040,HK Park,83
202609072040,Kai Tak Runway Park,76
202609072040,Kau Sai Chau,92
202609072040,King's Park,81
202609072040,Kowloon City,84
202609072040,Lau Fau Shan,86
202609072040,Pak Tam Chung,97
202609072040,Peng Chau,90
202609072040,Sai Kung,89
202609072040,Sha Tin,83
202609072040,Shau Kei Wan,81
202609072040,Shek Kong,96
202609072040,Sheung Shui,84
202609072040,Ta Kwu Ling,90
202609072040,Tai Lung,97
202609072040,Tai Po,84
202609072040,Tseung Kwan O,96
202609072040,Tsing Yi,93
202609072040,Tuen Mun,82
202609072040,Waglan Island,87
202609072040,Wetland Park,84
202609072040,Wong Chuk Hang,93
