Date time,Automatic Weather Station,Relative Humidity(percent)
202608270000,Chek Lap Kok,96
202608270000,Cheung Chau,100
202608270000,Clear Water Bay,95
202608270000,HK Observatory,93
202608270000,HK Park,93
202608270000,Kai Tak Runway Park,86
202608270000,Kau Sai Chau,97
202608270000,King's Park,94
202608270000,Kowloon City,97
202608270000,Lau Fau Shan,100
202608270000,Pak Tam Chung,99
202608270000,Peng Chau,91
202608270000,Sai Kung,95
202608270000,Sha Tin,92
202608270000,Shau Kei Wan,92
202608270000,Shek Kong,94
202608270000,Sheung Shui,94
202608270000,Ta Kwu Ling,97
202608270000,Tai Lung,97
202608270000,Tai Po,98
202608270000,Tseung Kwan O,96
202608270000,Tsing Yi,95
202608270000,Tuen Mun,97
202608270000,Waglan Island,100
202608270000,Wetland Park,100
202608270000,Wong Chuk Hang,96
