Date time,Automatic Weather Station,Relative Humidity(percent)
202609152300,Chek Lap Kok,68
202609152300,Cheung Chau,81
202609152300,Clear Water Bay,80
202609152300,HK Observatory,75
202609152300,HK Park,77
202609152300,Kai Tak Runway Park,73
202609152300,Kau Sai Chau,89
202609152300,King's Park,75
202609152300,Kowloon City,77
202609152300,Lau Fau Shan,82
202609152300,Pak Tam Chung,97
202609152300,Peng Chau,73
202609152300,Sai Kung,80
202609152300,Sha Tin,81
202609152300,Shau Kei Wan,81
202609152300,Shek Kong,80
202609152300,Sheung Shui,76
202609152300,Ta Kwu Ling,85
202609152300,Tai Lung,82
202609152300,Tai Po,83
202609152300,Tseung Kwan O,92
202609152300,Tsing Yi,71
202609152300,Tuen Mun,78
202609152300,Waglan Island,83
202609152300,Wetland Park,84
202609152300,Wong Chuk Hang,81
