Date time,Automatic Weather Station,Relative Humidity(percent)
202608240620,Chek Lap Kok,83
202608240620,Cheung Chau,94
202608240620,Clear Water Bay,92
202608240620,HK Observatory,89
202608240620,HK Park,93
202608240620,Kai Tak Runway Park,82
202608240620,Kau Sai Chau,94
202608240620,King's Park,91
202608240620,Kowloon City,93
202608240620,Lau Fau Shan,94
202608240620,Pak Tam Chung,98
202608240620,Peng Chau,89
202608240620,Sai Kung,88
202608240620,Sha Tin,89
202608240620,Shau Kei Wan,84
202608240620,Shek Kong,95
202608240620,Sheung Shui,85
202608240620,Ta Kwu Ling,97
202608240620,Tai Lung,98
202608240620,Tai Po,93
202608240620,Tseung Kwan O,97
202608240620,Tsing Yi,94
202608240620,Tuen Mun,88
202608240620,Waglan Island,93
202608240620,Wetland Park,91
202608240620,Wong Chuk Hang,92
