Date time,Automatic Weather Station,Relative Humidity(percent)
202609010900,Chek Lap Kok,83
202609010900,Cheung Chau,96
202609010900,Clear Water Bay,94
202609010900,HK Observatory,89
202609010900,HK Park,92
202609010900,Kai Tak Runway Park,87
202609010900,Kau Sai Chau,96
202609010900,King's Park,90
202609010900,Kowloon City,92
202609010900,Lau Fau Shan,94
202609010900,Pak Tam Chung,96
202609010900,Peng Chau,90
202609010900,Sai Kung,90
202609010900,Sha Tin,95
202609010900,Shau Kei Wan,96
202609010900,Shek Kong,95
202609010900,Sheung Shui,88
202609010900,Ta Kwu Ling,95
202609010900,Tai Lung,97
202609010900,Tai Po,99
202609010900,Tseung Kwan O,96
202609010900,Tsing Yi,85
202609010900,Tuen Mun,93
202609010900,Waglan Island,96
202609010900,Wetland Park,98
202609010900,Wong Chuk Hang,87
