Date time,Automatic Weather Station,Relative Humidity(percent)
202608291610,Chek Lap Kok,72
202608291610,Cheung Chau,89
202608291610,Clear Water Bay,84
202608291610,HK Observatory,79
202608291610,HK Park,80
202608291610,Kai Tak Runway Park,71
202608291610,Kau Sai Chau,76
202608291610,King's Park,78
202608291610,Kowloon City,77
202608291610,Lau Fau Shan,79
202608291610,Pak Tam Chung,80
202608291610,Peng Chau,77
202608291610,Sai Kung,75
202608291610,Sha Tin,76
202608291610,Shau Kei Wan,77
202608291610,Shek Kong,75
202608291610,Sheung Shui,65
202608291610,Ta Kwu Ling,72
202608291610,Tai Lung,69
202608291610,Tai Po,79
202608291610,Tseung Kwan O,77
202608291610,Tsing Yi,79
202608291610,Tuen Mun,75
202608291610,Waglan Island,90
202608291610,Wetland Park,70
202608291610,Wong Chuk Hang,83
