Date time,Automatic Weather Station,Relative Humidity(percent)
202609062340,Chek Lap Kok,76
202609062340,Cheung Chau,93
202609062340,Clear Water Bay,91
202609062340,HK Observatory,87
202609062340,HK Park,86
202609062340,Kai Tak Runway Park,83
202609062340,Kau Sai Chau,97
202609062340,King's Park,85
202609062340,Kowloon City,84
202609062340,Lau Fau Shan,89
202609062340,Pak Tam Chung,98
202609062340,Peng Chau,91
202609062340,Sai Kung,86
202609062340,Sha Tin,88
202609062340,Shau Kei Wan,92
202609062340,Shek Kong,92
202609062340,Sheung Shui,85
202609062340,Ta Kwu Ling,96
202609062340,Tai Lung,98
202609062340,Tai Po,92
202609062340,Tseung Kwan O,97
202609062340,Tsing Yi,92
202609062340,Tuen Mun,90
202609062340,Waglan Island,94
202609062340,Wetland Park,92
202609062340,Wong Chuk Hang,94
