Date time,Automatic Weather Station,Relative Humidity(percent)
202609131420,Chek Lap Kok,62
202609131420,Cheung Chau,81
202609131420,Clear Water Bay,82
202609131420,HK Observatory,66
202609131420,HK Park,69
202609131420,Kai Tak Runway Park,66
202609131420,Kau Sai Chau,75
202609131420,King's Park,68
202609131420,Kowloon City,69
202609131420,Lau Fau Shan,75
202609131420,Pak Tam Chung,66
202609131420,Peng Chau,66
202609131420,Sai Kung,70
202609131420,Sha Tin,69
202609131420,Shau Kei Wan,75
202609131420,Shek Kong,67
202609131420,Sheung Shui,59
202609131420,Ta Kwu Ling,67
202609131420,Tai Lung,68
202609131420,Tai Po,72
202609131420,Tseung Kwan O,70
202609131420,Tsing Yi,60
202609131420,Tuen Mun,70
202609131420,Waglan Island,81
202609131420,Wetland Park,68
202609131420,Wong Chuk Hang,66
