Date time,Automatic Weather Station,Relative Humidity(percent)
202609100920,Chek Lap Kok,70
202609100920,Cheung Chau,73
202609100920,Clear Water Bay,63
202609100920,HK Observatory,62
202609100920,HK Park,66
202609100920,Kai Tak Runway Park,61
202609100920,Kau Sai Chau,75
202609100920,King's Park,60
202609100920,Kowloon City,64
202609100920,Lau Fau Shan,83
202609100920,Pak Tam Chung,71
202609100920,Peng Chau,67
202609100920,Sai Kung,69
202609100920,Sha Tin,68
202609100920,Shau Kei Wan,63
202609100920,Shek Kong,77
202609100920,Sheung Shui,70
202609100920,Ta Kwu Ling,74
202609100920,Tai Lung,79
202609100920,Tai Po,68
202609100920,Tseung Kwan O,70
202609100920,Tsing Yi,58
202609100920,Tuen Mun,76
202609100920,Waglan Island,69
202609100920,Wetland Park,88
202609100920,Wong Chuk Hang,64
