Date time,Automatic Weather Station,Relative Humidity(percent)
202609091920,Chek Lap Kok,62
202609091920,Cheung Chau,81
202609091920,Clear Water Bay,80
202609091920,HK Observatory,70
202609091920,HK Park,73
202609091920,Kai Tak Runway Park,70
202609091920,Kau Sai Chau,82
202609091920,King's Park,73
202609091920,Kowloon City,76
202609091920,Lau Fau Shan,66
202609091920,Pak Tam Chung,90
202609091920,Peng Chau,72
202609091920,Sai Kung,78
202609091920,Sha Tin,77
202609091920,Shau Kei Wan,78
202609091920,Shek Kong,64
202609091920,Sheung Shui,59
202609091920,Ta Kwu Ling,73
202609091920,Tai Lung,66
202609091920,Tai Po,75
202609091920,Tseung Kwan O,85
202609091920,Tsing Yi,62
202609091920,Tuen Mun,66
202609091920,Waglan Island,79
202609091920,Wetland Park,67
202609091920,Wong Chuk Hang,74
