Date time,Automatic Weather Station,Relative Humidity(percent)
202608280430,Chek Lap Kok,89
202608280430,Cheung Chau,100
202608280430,Clear Water Bay,93
202608280430,HK Observatory,87
202608280430,HK Park,85
202608280430,Kai Tak Runway Park,80
202608280430,Kau Sai Chau,97
202608280430,King's Park,92
202608280430,Kowloon City,96
202608280430,Lau Fau Shan,100
202608280430,Pak Tam Chung,99
202608280430,Peng Chau,91
202608280430,Sai Kung,95
202608280430,Sha Tin,97
202608280430,Shau Kei Wan,85
202608280430,Shek Kong,100
202608280430,Sheung Shui,94
202608280430,Ta Kwu Ling,98
202608280430,Tai Lung,98
202608280430,Tai Po,99
202608280430,Tseung Kwan O,97
202608280430,Tsing Yi,95
202608280430,Tuen Mun,99
202608280430,Waglan Island,97
202608280430,Wetland Park,100
202608280430,Wong Chuk Hang,93
