Date time,Automatic Weather Station,Relative Humidity(percent)
202609211050,Chek Lap Kok,58
202609211050,Cheung Chau,69
202609211050,Clear Water Bay,67
202609211050,HK Observatory,59
202609211050,HK Park,57
202609211050,Kai Tak Runway Park,59
202609211050,Kau Sai Chau,57
202609211050,King's Park,57
202609211050,Kowloon City,56
202609211050,Lau Fau Shan,76
202609211050,Pak Tam Chung,65
202609211050,Peng Chau,55
202609211050,Sai Kung,59
202609211050,Sha Tin,61
202609211050,Shau Kei Wan,62
202609211050,Shek Kong,69
202609211050,Sheung Shui,59
202609211050,Ta Kwu Ling,64
202609211050,Tai Lung,64
202609211050,Tai Po,60
202609211050,Tseung Kwan O,58
202609211050,Tsing Yi,58
202609211050,Tuen Mun,64
202609211050,Waglan Island,63
202609211050,Wetland Park,69
202609211050,Wong Chuk Hang,60
