Date time,Automatic Weather Station,Relative Humidity(percent)
202609181000,Chek Lap Kok,63
202609181000,Cheung Chau,74
202609181000,Clear Water Bay,76
202609181000,HK Observatory,70
202609181000,HK Park,70
202609181000,Kai Tak Runway Park,67
202609181000,Kau Sai Chau,77
202609181000,King's Park,69
202609181000,Kowloon City,69
202609181000,Lau Fau Shan,75
202609181000,Pak Tam Chung,71
202609181000,Peng Chau,67
202609181000,Sai Kung,70
202609181000,Sha Tin,72
202609181000,Shau Kei Wan,76
202609181000,Shek Kong,72
202609181000,Sheung Shui,63
202609181000,Ta Kwu Ling,70
202609181000,Tai Lung,67
202609181000,Tai Po,70
202609181000,Tseung Kwan O,72
202609181000,Tsing Yi,64
202609181000,Tuen Mun,69
202609181000,Waglan Island,74
202609181000,Wetland Park,74
202609181000,Wong Chuk Hang,70
