Date time,Automatic Weather Station,Relative Humidity(percent)
202609160200,Chek Lap Kok,72
202609160200,Cheung Chau,84
202609160200,Clear Water Bay,83
202609160200,HK Observatory,77
202609160200,HK Park,78
202609160200,Kai Tak Runway Park,75
202609160200,Kau Sai Chau,83
202609160200,King's Park,78
202609160200,Kowloon City,82
202609160200,Lau Fau Shan,83
202609160200,Pak Tam Chung,88
202609160200,Peng Chau,79
202609160200,Sai Kung,79
202609160200,Sha Tin,82
202609160200,Shau Kei Wan,81
202609160200,Shek Kong,80
202609160200,Sheung Shui,75
202609160200,Ta Kwu Ling,89
202609160200,Tai Lung,81
202609160200,Tai Po,84
202609160200,Tseung Kwan O,84
202609160200,Tsing Yi,74
202609160200,Tuen Mun,82
202609160200,Waglan Island,87
202609160200,Wetland Park,86
202609160200,Wong Chuk Hang,78
