Date time,Automatic Weather Station,Relative Humidity(percent)
202609130450,Chek Lap Kok,78
202609130450,Cheung Chau,88
202609130450,Clear Water Bay,86
202609130450,HK Observatory,78
202609130450,HK Park,79
202609130450,Kai Tak Runway Park,77
202609130450,Kau Sai Chau,84
202609130450,King's Park,80
202609130450,Kowloon City,84
202609130450,Lau Fau Shan,100
202609130450,Pak Tam Chung,85
202609130450,Peng Chau,78
202609130450,Sai Kung,83
202609130450,Sha Tin,80
202609130450,Shau Kei Wan,84
202609130450,Shek Kong,93
202609130450,Sheung Shui,84
202609130450,Ta Kwu Ling,90
202609130450,Tai Lung,97
202609130450,Tai Po,90
202609130450,Tseung Kwan O,82
202609130450,Tsing Yi,79
202609130450,Tuen Mun,91
202609130450,Waglan Island,89
202609130450,Wetland Park,98
202609130450,Wong Chuk Hang,81
