Date time,Automatic Weather Station,Relative Humidity(percent)
202609041450,Chek Lap Kok,60
202609041450,Cheung Chau,77
202609041450,Clear Water Bay,72
202609041450,HK Observatory,65
202609041450,HK Park,64
202609041450,Kai Tak Runway Park,66
202609041450,Kau Sai Chau,75
202609041450,King's Park,60
202609041450,Kowloon City,60
202609041450,Lau Fau Shan,66
202609041450,Pak Tam Chung,75
202609041450,Peng Chau,64
202609041450,Sai Kung,71
202609041450,Sha Tin,68
202609041450,Shau Kei Wan,72
202609041450,Shek Kong,61
202609041450,Sheung Shui,52
202609041450,Ta Kwu Ling,70
202609041450,Tai Lung,55
202609041450,Tai Po,75
202609041450,Tseung Kwan O,70
202609041450,Tsing Yi,58
202609041450,Tuen Mun,63
202609041450,Waglan Island,79
202609041450,Wetland Park,61
202609041450,Wong Chuk Hang,70
