Date time,Automatic Weather Station,Relative Humidity(percent)
202609240200,Chek Lap Kok,75
202609240200,Cheung Chau,87
202609240200,Clear Water Bay,85
202609240200,HK Observatory,76
202609240200,HK Park,80
202609240200,Kai Tak Runway Park,74
202609240200,Kau Sai Chau,88
202609240200,King's Park,79
202609240200,Kowloon City,77
202609240200,Lau Fau Shan,76
202609240200,Pak Tam Chung,98
202609240200,Peng Chau,73
202609240200,Sai Kung,80
202609240200,Sha Tin,79
202609240200,Shau Kei Wan,82
202609240200,Shek Kong,77
202609240200,Sheung Shui,72
202609240200,Ta Kwu Ling,82
202609240200,Tai Lung,81
202609240200,Tai Po,80
202609240200,Tseung Kwan O,90
202609240200,Tsing Yi,67
202609240200,Tuen Mun,78
202609240200,Waglan Island,86
202609240200,Wetland Park,73
202609240200,Wong Chuk Hang,82
