Date time,Automatic Weather Station,Relative Humidity(percent)
202609010100,Chek Lap Kok,87
202609010100,Cheung Chau,96
202609010100,Clear Water Bay,93
202609010100,HK Observatory,86
202609010100,HK Park,94
202609010100,Kai Tak Runway Park,82
202609010100,Kau Sai Chau,96
202609010100,King's Park,84
202609010100,Kowloon City,89
202609010100,Lau Fau Shan,97
202609010100,Pak Tam Chung,98
202609010100,Peng Chau,92
202609010100,Sai Kung,90
202609010100,Sha Tin,93
202609010100,Shau Kei Wan,90
202609010100,Shek Kong,99
202609010100,Sheung Shui,94
202609010100,Ta Kwu Ling,97
202609010100,Tai Lung,98
202609010100,Tai Po,98
202609010100,Tseung Kwan O,98
202609010100,Tsing Yi,97
202609010100,Tuen Mun,97
202609010100,Waglan Island,95
202609010100,Wetland Park,100
202609010100,Wong Chuk Hang,95
