Date time,Automatic Weather Station,Relative Humidity(percent)
202609091430,Chek Lap Kok,51
202609091430,Cheung Chau,72
202609091430,Clear Water Bay,77
202609091430,HK Observatory,57
202609091430,HK Park,67
202609091430,Kai Tak Runway Park,60
202609091430,Kau Sai Chau,69
202609091430,King's Park,60
202609091430,Kowloon City,58
202609091430,Lau Fau Shan,57
202609091430,Pak Tam Chung,60
202609091430,Peng Chau,58
202609091430,Sai Kung,66
202609091430,Sha Tin,53
202609091430,Shau Kei Wan,75
202609091430,Shek Kong,51
202609091430,Sheung Shui,42
202609091430,Ta Kwu Ling,58
202609091430,Tai Lung,49
202609091430,Tai Po,61
202609091430,Tseung Kwan O,67
202609091430,Tsing Yi,48
202609091430,Tuen Mun,61
202609091430,Waglan Island,79
202609091430,Wetland Park,54
202609091430,Wong Chuk Hang,58
