Date time,Automatic Weather Station,Relative Humidity(percent)
202608311350,Chek Lap Kok,90
202608311350,Cheung Chau,96
202608311350,Clear Water Bay,89
202608311350,HK Observatory,93
202608311350,HK Park,96
202608311350,Kai Tak Runway Park,91
202608311350,Kau Sai Chau,83
202608311350,King's Park,96
202608311350,Kowloon City,99
202608311350,Lau Fau Shan,100
202608311350,Pak Tam Chung,92
202608311350,Peng Chau,89
202608311350,Sai Kung,88
202608311350,Sha Tin,91
202608311350,Shau Kei Wan,97
202608311350,Shek Kong,96
202608311350,Sheung Shui,91
202608311350,Ta Kwu Ling,93
202608311350,Tai Lung,89
202608311350,Tai Po,95
202608311350,Tseung Kwan O,94
202608311350,Tsing Yi,95
202608311350,Tuen Mun,98
202608311350,Waglan Island,92
202608311350,Wetland Park,100
202608311350,Wong Chuk Hang,95
