Date time,Automatic Weather Station,Relative Humidity(percent)
202609210430,Chek Lap Kok,67
202609210430,Cheung Chau,83
202609210430,Clear Water Bay,80
202609210430,HK Observatory,80
202609210430,HK Park,78
202609210430,Kai Tak Runway Park,76
202609210430,Kau Sai Chau,86
202609210430,King's Park,79
202609210430,Kowloon City,73
202609210430,Lau Fau Shan,86
202609210430,Pak Tam Chung,98
202609210430,Peng Chau,81
202609210430,Sai Kung,83
202609210430,Sha Tin,85
202609210430,Shau Kei Wan,78
202609210430,Shek Kong,89
202609210430,Sheung Shui,79
202609210430,Ta Kwu Ling,91
202609210430,Tai Lung,96
202609210430,Tai Po,83
202609210430,Tseung Kwan O,90
202609210430,Tsing Yi,87
202609210430,Tuen Mun,81
202609210430,Waglan Island,83
202609210430,Wetland Park,93
202609210430,Wong Chuk Hang,86
