Date time,Automatic Weather Station,Relative Humidity(percent)
202609230830,Chek Lap Kok,71
202609230830,Cheung Chau,85
202609230830,Clear Water Bay,85
202609230830,HK Observatory,76
202609230830,HK Park,78
202609230830,Kai Tak Runway Park,76
202609230830,Kau Sai Chau,83
202609230830,King's Park,78
202609230830,Kowloon City,78
202609230830,Lau Fau Shan,90
202609230830,Pak Tam Chung,99
202609230830,Peng Chau,77
202609230830,Sai Kung,82
202609230830,Sha Tin,81
202609230830,Shau Kei Wan,82
202609230830,Shek Kong,98
202609230830,Sheung Shui,76
202609230830,Ta Kwu Ling,90
202609230830,Tai Lung,85
202609230830,Tai Po,92
202609230830,Tseung Kwan O,87
202609230830,Tsing Yi,71
202609230830,Tuen Mun,91
202609230830,Waglan Island,85
202609230830,Wetland Park,89
202609230830,Wong Chuk Hang,78
