Date time,Automatic Weather Station,Relative Humidity(percent)
202609211140,Chek Lap Kok,56
202609211140,Cheung Chau,67
202609211140,Clear Water Bay,70
202609211140,HK Observatory,58
202609211140,HK Park,60
202609211140,Kai Tak Runway Park,62
202609211140,Kau Sai Chau,63
202609211140,King's Park,60
202609211140,Kowloon City,55
202609211140,Lau Fau Shan,67
202609211140,Pak Tam Chung,60
202609211140,Peng Chau,57
202609211140,Sai Kung,59
202609211140,Sha Tin,62
202609211140,Shau Kei Wan,65
202609211140,Shek Kong,62
202609211140,Sheung Shui,55
202609211140,Ta Kwu Ling,62
202609211140,Tai Lung,60
202609211140,Tai Po,57
202609211140,Tseung Kwan O,57
202609211140,Tsing Yi,62
202609211140,Tuen Mun,61
202609211140,Waglan Island,68
202609211140,Wetland Park,65
202609211140,Wong Chuk Hang,60
