Date time,Automatic Weather Station,Relative Humidity(percent)
202608230250,Chek Lap Kok,87
202608230250,Cheung Chau,93
202608230250,Clear Water Bay,88
202608230250,HK Observatory,89
202608230250,HK Park,84
202608230250,Kai Tak Runway Park,81
202608230250,Kau Sai Chau,91
202608230250,King's Park,89
202608230250,Kowloon City,90
202608230250,Lau Fau Shan,92
202608230250,Pak Tam Chung,99
202608230250,Peng Chau,87
202608230250,Sai Kung,89
202608230250,Sha Tin,89
202608230250,Shau Kei Wan,89
202608230250,Shek Kong,88
202608230250,Sheung Shui,95
202608230250,Ta Kwu Ling,99
202608230250,Tai Lung,98
202608230250,Tai Po,99
202608230250,Tseung Kwan O,97
202608230250,Tsing Yi,95
202608230250,Tuen Mun,86
202608230250,Waglan Island,91
202608230250,Wetland Park,90
202608230250,Wong Chuk Hang,90
