Date time,Automatic Weather Station,Relative Humidity(percent)
202609210040,Chek Lap Kok,61
202609210040,Cheung Chau,86
202609210040,Clear Water Bay,83
202609210040,HK Observatory,71
202609210040,HK Park,73
202609210040,Kai Tak Runway Park,67
202609210040,Kau Sai Chau,90
202609210040,King's Park,73
202609210040,Kowloon City,71
202609210040,Lau Fau Shan,80
202609210040,Pak Tam Chung,98
202609210040,Peng Chau,85
202609210040,Sai Kung,78
202609210040,Sha Tin,80
202609210040,Shau Kei Wan,80
202609210040,Shek Kong,82
202609210040,Sheung Shui,76
202609210040,Ta Kwu Ling,85
202609210040,Tai Lung,92
202609210040,Tai Po,79
202609210040,Tseung Kwan O,91
202609210040,Tsing Yi,83
202609210040,Tuen Mun,77
202609210040,Waglan Island,83
202609210040,Wetland Park,87
202609210040,Wong Chuk Hang,84
