Date time,Automatic Weather Station,Relative Humidity(percent)
202609070740,Chek Lap Kok,80
202609070740,Cheung Chau,90
202609070740,Clear Water Bay,84
202609070740,HK Observatory,83
202609070740,HK Park,82
202609070740,Kai Tak Runway Park,78
202609070740,Kau Sai Chau,90
202609070740,King's Park,85
202609070740,Kowloon City,85
202609070740,Lau Fau Shan,92
202609070740,Pak Tam Chung,99
202609070740,Peng Chau,83
202609070740,Sai Kung,87
202609070740,Sha Tin,88
202609070740,Shau Kei Wan,81
202609070740,Shek Kong,90
202609070740,Sheung Shui,84
202609070740,Ta Kwu Ling,96
202609070740,Tai Lung,92
202609070740,Tai Po,90
202609070740,Tseung Kwan O,96
202609070740,Tsing Yi,84
202609070740,Tuen Mun,89
202609070740,Waglan Island,90
202609070740,Wetland Park,93
202609070740,Wong Chuk Hang,90
