Date time,Automatic Weather Station,Relative Humidity(percent)
202609060400,Chek Lap Kok,92
202609060400,Cheung Chau,93
202609060400,Clear Water Bay,97
202609060400,HK Observatory,93
202609060400,HK Park,93
202609060400,Kai Tak Runway Park,90
202609060400,Kau Sai Chau,99
202609060400,King's Park,97
202609060400,Kowloon City,99
202609060400,Lau Fau Shan,99
202609060400,Pak Tam Chung,99
202609060400,Peng Chau,89
202609060400,Sai Kung,96
202609060400,Sha Tin,98
202609060400,Shau Kei Wan,97
202609060400,Shek Kong,98
202609060400,Sheung Shui,91
202609060400,Ta Kwu Ling,98
202609060400,Tai Lung,96
202609060400,Tai Po,98
202609060400,Tseung Kwan O,98
202609060400,Tsing Yi,95
202609060400,Tuen Mun,95
202609060400,Waglan Island,98
202609060400,Wetland Park,99
202609060400,Wong Chuk Hang,95
