Date time,Automatic Weather Station,Relative Humidity(percent)
202608310200,Chek Lap Kok,79
202608310200,Cheung Chau,92
202608310200,Clear Water Bay,90
202608310200,HK Observatory,88
202608310200,HK Park,88
202608310200,Kai Tak Runway Park,86
202608310200,Kau Sai Chau,95
202608310200,King's Park,82
202608310200,Kowloon City,87
202608310200,Lau Fau Shan,94
202608310200,Pak Tam Chung,97
202608310200,Peng Chau,88
202608310200,Sai Kung,88
202608310200,Sha Tin,89
202608310200,Shau Kei Wan,90
202608310200,Shek Kong,92
202608310200,Sheung Shui,89
202608310200,Ta Kwu Ling,95
202608310200,Tai Lung,98
202608310200,Tai Po,90
202608310200,Tseung Kwan O,97
202608310200,Tsing Yi,95
202608310200,Tuen Mun,93
202608310200,Waglan Island,95
202608310200,Wetland Park,98
202608310200,Wong Chuk Hang,94
