Date time,Automatic Weather Station,Relative Humidity(percent)
202609172050,Chek Lap Kok,71
202609172050,Cheung Chau,82
202609172050,Clear Water Bay,84
202609172050,HK Observatory,77
202609172050,HK Park,78
202609172050,Kai Tak Runway Park,74
202609172050,Kau Sai Chau,84
202609172050,King's Park,78
202609172050,Kowloon City,81
202609172050,Lau Fau Shan,87
202609172050,Pak Tam Chung,96
202609172050,Peng Chau,78
202609172050,Sai Kung,79
202609172050,Sha Tin,81
202609172050,Shau Kei Wan,80
202609172050,Shek Kong,79
202609172050,Sheung Shui,73
202609172050,Ta Kwu Ling,85
202609172050,Tai Lung,83
202609172050,Tai Po,81
202609172050,Tseung Kwan O,84
202609172050,Tsing Yi,74
202609172050,Tuen Mun,80
202609172050,Waglan Island,85
202609172050,Wetland Park,84
202609172050,Wong Chuk Hang,79
