Date time,Automatic Weather Station,Relative Humidity(percent)
202609130910,Chek Lap Kok,73
202609130910,Cheung Chau,84
202609130910,Clear Water Bay,80
202609130910,HK Observatory,76
202609130910,HK Park,80
202609130910,Kai Tak Runway Park,74
202609130910,Kau Sai Chau,78
202609130910,King's Park,75
202609130910,Kowloon City,77
202609130910,Lau Fau Shan,99
202609130910,Pak Tam Chung,79
202609130910,Peng Chau,77
202609130910,Sai Kung,77
202609130910,Sha Tin,76
202609130910,Shau Kei Wan,81
202609130910,Shek Kong,91
202609130910,Sheung Shui,77
202609130910,Ta Kwu Ling,81
202609130910,Tai Lung,88
202609130910,Tai Po,81
202609130910,Tseung Kwan O,78
202609130910,Tsing Yi,74
202609130910,Tuen Mun,78
202609130910,Waglan Island,83
202609130910,Wetland Park,95
202609130910,Wong Chuk Hang,79
